1, 1, 0
1, 97, 6
1, 43, 4
1, 102, 6
1, 47, 4
1, 114, 6
1, 55, 4
1, 125, 6
1, 62, 5
97, 1, 6
97, 97, 0
97, 43, 4
97, 102, 5
97, 47, 8
97, 114, 12
97, 55, 10
97, 125, 8
97, 62, 5
43, 1, 4
43, 97, 4
43, 43, 0
43, 102, 3
43, 47, 4
43, 114, 9
43, 55, 8
43, 125, 8
43, 62, 6
102, 1, 6
102, 97, 5
102, 43, 3
102, 102, 0
102, 47, 4
102, 114, 11
102, 55, 10
102, 125, 11
102, 62, 9
47, 1, 4
47, 97, 8
47, 43, 4
47, 102, 4
47, 47, 0
47, 114, 7
47, 55, 6
47, 125, 10
47, 62, 8
114, 1, 6
114, 97, 12
114, 43, 9
114, 102, 11
114, 47, 7
114, 114, 0
114, 55, 4
114, 125, 10
114, 62, 11
55, 1, 4
55, 97, 10
55, 43, 8
55, 102, 10
55, 47, 6
55, 114, 4
55, 55, 0
55, 125, 6
55, 62, 7
125, 1, 6
125, 97, 9
125, 43, 8
125, 102, 11
125, 47, 10
125, 114, 10
125, 55, 6
125, 125, 0
125, 62, 3
62, 1, 5
62, 97, 5
62, 43, 6
62, 102, 9
62, 47, 8
62, 114, 11
62, 55, 7
62, 125, 3
62, 62, 0
