96, 66, 1
96, 65, 1
96, 64, 2
96, 63, 3
96, 62, 4
95, 65, 1
95, 64, 1
95, 63, 2
95, 62, 3
94, 65, 2
94, 64, 1
94, 63, 1
94, 62, 2
93, 65, 3
93, 64, 2
93, 63, 1
93, 62, 1
96, 62, 4
92, 97, 5
92, 67, 6
92, 23, 6
92, 24, 7
92, 44, 8
92, 79, 11
128, 92, 1
128, 96, 5
128, 97, 6
133, 97, 1
133, 96, 1
133, 93, 4
133, 92, 5
133, 127, 6
133, 62, 5
133, 64, 3
38, 10, 4
38, 42, 4
38, 98, 5
38, 44, 6
38, 69, 6
38, 102, 8
38, 45, 7
38, 3, 4
38, 90, 2
38, 58, 4
38, 122, 6
38, 125, 3
38, 18, 3
38, 19, 2
38, 91, 2
38, 126, 3
60, 10, 5
60, 42, 5
60, 98, 7
60, 44, 7
60, 69, 7
60, 102, 9
60, 45, 8
60, 3, 5
60, 90, 1
60, 58, 2
60, 122, 4
60, 125, 2
60, 18, 2
60, 19, 2
60, 91, 2
60, 126, 2
120, 96, 11
120, 98, 12
110, 112, 2
110, 114, 4
110, 115, 5
110, 82, 6
110, 54, 6
110, 16, 6
110, 55, 7
110, 56, 8
110, 84, 8
110, 85, 9
110, 118, 8
110, 120, 10
110, 121, 11
110, 1, 6
110, 34, 8
110, 86, 10
3, 47, 3
47, 62, 8
2, 96, 5
19, 125, 4
43, 125, 8
108, 96, 11
47, 62, 8
43, 114, 9
11, 114, 7
22, 122, 8
4, 11, 2
2, 3, 1
11, 4, 2
3, 2, 1
41, 62, 4
43, 39, 4
115, 103, 12
115, 127, 12
115, 7, 7
19, 15, 4
15, 19, 4
86, 9, 7
15, 66, 7
66, 15, 7
45, 66, 5
13, 81, 5
66, 45, 5
81, 13, 5
81, 76, 5
43, 98, 3
98, 43, 3
1, 1, 0
1, 97, 6
1, 43, 4
1, 102, 6
1, 47, 4
1, 114, 6
1, 55, 4
1, 125, 6
1, 62, 5
97, 1, 6
97, 97, 0
97, 43, 4
97, 102, 5
97, 47, 8
97, 114, 12
97, 55, 10
97, 125, 8
97, 62, 5
43, 1, 4
43, 97, 4
43, 43, 0
43, 102, 3
43, 47, 4
43, 114, 9
43, 55, 8
43, 125, 8
43, 62, 6
102, 1, 6
102, 97, 5
102, 43, 3
102, 102, 0
102, 47, 4
102, 114, 11
102, 55, 10
102, 125, 11
102, 62, 9
47, 1, 4
47, 97, 8
47, 43, 4
47, 102, 4
47, 47, 0
47, 114, 7
47, 55, 6
47, 125, 10
47, 62, 8
114, 1, 6
114, 97, 12
114, 43, 9
114, 102, 11
114, 47, 7
114, 114, 0
114, 55, 4
114, 125, 10
114, 62, 11
55, 1, 4
55, 97, 10
55, 43, 8
55, 102, 10
55, 47, 6
55, 114, 4
55, 55, 0
55, 125, 6
55, 62, 7
125, 1, 6
125, 97, 8
125, 43, 8
125, 102, 11
125, 47, 10
125, 114, 10
125, 55, 6
125, 125, 0
125, 62, 3
62, 1, 5
62, 97, 5
62, 43, 6
62, 102, 9
62, 47, 8
62, 114, 11
62, 55, 7
62, 125, 3
62, 62, 0
114, 22, 9
22, 114, 9
110, 66, 11
1350971560, 143908771, 21306
8, 2, 1
8, 100, 5
8, 1000, 19
8, 10000, 57
8, 100000, 181
8, 1000000, 576
9, 10000000, 1824
10, 100000000, 5773
11, 1000000000, 18259
12, 10000000000, 57734
13, 100000000000, 182574
14, 1000000000000, 577349
15, 10000000000000, 1825742
#16, 100000000000000, 5773505
#17, 1000000000000000, 18257419
#18, 10000000000000000, 57735029
#19, 100000000000000000, 182574188
#20, 1000000000000000000, 577350270
